ID,data_okres,osoba,zdarzenie,miejsce,zrodlo,sygnatura,typ_zrodla,status_dowodu,znaczenie,uwagi_robocze
1,,Jan Baczyński,pełnienie funkcji dyrektora,Chodzież,"Zaproszenie Komendy i Rady Naukowej Wyższej Oficerskiej Szkoły Samochodowej im. gen. A. Waszkiewicza; dokument wskazuje: Dyrektor Zakładów Porcelany i Porcelitu ""Chodzież""",,P,potwierdzone,identyfikacja osoby,brak czytelnej daty na użytym skanie
2,,Jan Baczyński,otrzymanie zaproszenia na trybunę,,Zaproszenie Komendy i Rady Naukowej Wyższej Oficerskiej Szkoły Samochodowej im. gen. A. Waszkiewicza; adresat: Tow. Jan Baczyński,,P,potwierdzone,ciąg dowodowy,brak czytelnej daty na użytym skanie
3,,Jan Baczyński,odznaczenie orderem,,"Pismo gratulacyjne; w treści czytelny fragment: ""gratuluję z okazji odznaczenia orderem"" oraz ""Jan Baczyński""",,P,potwierdzone,ciąg dowodowy,brak czytelnej nazwy orderu i daty na użytym skanie
14,,Jan Baczyński,otrzymanie telegramu gratulacyjnego od Franciszkiewicza z okazji odznaczenia orderem,,"Dyplomy cz.2.pdf, s.5; telegram z frazą ""serdeczne gratulacje z okazji odznaczenia ... przesyła Franciszkiewicz""",,P,potwierdzone_czesciowo,ciąg dowodowy,nazwa orderu wymaga pełnego odczytu
15,,Jan Baczyński,zachowanie awersu lub powtórnego skanu zaproszenia WOSS im. gen. A. Waszkiewicza w zbiorze,,Dyplomy cz.2.pdf, s.2,,P,potwierdzone_czesciowo,kontrola duplikatu,wymaga ustalenia czy to awers, rewers czy duplikat
16,,Jan Baczyński,obecność dokumentu pamiątkowego lub korespondencyjnego w pakiecie dyplomów,,Dyplomy cz.2.pdf, s.11,,P,do_odczytu,inwentarz nośników,opis minimalny do uzupełnienia po pełnym odczycie strony
17,,Jan Baczyński,obecność dokumentu pamiątkowego lub korespondencyjnego w pakiecie dyplomów,,Dyplomy cz.2.pdf, s.12,,P,do_odczytu,inwentarz nośników,opis minimalny do uzupełnienia po pełnym odczycie strony
18,,Jan Baczyński,obecność dokumentu pamiątkowego lub korespondencyjnego w pakiecie dyplomów,,Dyplomy cz.2.pdf, s.13,,P,do_odczytu,inwentarz nośników,opis minimalny do uzupełnienia po pełnym odczycie strony
19,,Jan Baczyński,obecność dokumentu pamiątkowego lub korespondencyjnego w pakiecie dyplomów,,Dyplomy cz.2.pdf, s.14,,P,do_odczytu,inwentarz nośników,opis minimalny do uzupełnienia po pełnym odczycie strony
20,,Jan Baczyński,obecność dokumentu pamiątkowego lub korespondencyjnego w pakiecie dyplomów,,Dyplomy cz.2.pdf, s.15,,P,do_odczytu,inwentarz nośników,opis minimalny do uzupełnienia po pełnym odczycie strony
21,,Jan Baczyński,obecność dokumentu pamiątkowego lub korespondencyjnego w pakiecie dyplomów,,Dyplomy cz.2.pdf, s.16,,P,do_odczytu,inwentarz nośników,opis minimalny do uzupełnienia po pełnym odczycie strony
22,,Jan Baczyński,obecność dokumentu pamiątkowego lub korespondencyjnego w pakiecie dyplomów,,Dyplomy cz.2.pdf, s.17,,P,do_odczytu,inwentarz nośników,opis minimalny do uzupełnienia po pełnym odczycie strony
23,,Jan Baczyński,obecność dokumentu pamiątkowego lub korespondencyjnego w pakiecie dyplomów,,Dyplomy cz.2.pdf, s.18,,P,do_odczytu,inwentarz nośników,opis minimalny do uzupełnienia po pełnym odczycie strony
24,,Jan Baczyński,obecność dokumentu pamiątkowego lub korespondencyjnego w pakiecie dyplomów,,Dyplomy cz.2.pdf, s.19,,P,do_odczytu,inwentarz nośników,opis minimalny do uzupełnienia po pełnym odczycie strony
25,,Jan Baczyński,obecność dokumentu pamiątkowego lub korespondencyjnego w pakiecie dyplomów,,Dyplomy cz.2.pdf, s.20,,P,do_odczytu,inwentarz nośników,opis minimalny do uzupełnienia po pełnym odczycie strony
26,,Jan Baczyński,"obecność wycinka prasowego ""Scementowana krwią"" w archiwum",,TapScanner-21-04-2026.pdf, s.1,,P,potwierdzone,materiał prasowy z epoki,widoczny tytuł wycinka
27,,Jan Baczyński,obecność wycinka prasowego o polskich żołnierzach walczących na froncie wschodnim,,TapScanner-21-04-2026.pdf, s.2,,P,potwierdzone_czesciowo,materiał prasowy z epoki,pełny tytuł wymaga odczytu
28,1943-10-11,Jan Baczyński,"obecność wycinka ""Z rozkazu do żołnierzy I Dywizji"" w archiwum",,TapScanner-21-04-2026.pdf, s.3,,P,potwierdzone,materiał prasowy wojenny,na skanie czytelna data 11 października 1943 r.
29,,Jan Baczyński,obecność kolejnego wycinka prasowego wojennego w zbiorze,,TapScanner-21-04-2026.pdf, s.4,,P,do_odczytu,inwentarz nośników,strona wymaga osobnego odczytu
30,,Jan Baczyński,obecność zestawu wycinków prasowych dotyczących I Dywizji i ZPP,,TapScanner-21-04-2026.pdf, s.5,,P,potwierdzone_czesciowo,materiał prasowy wojenny,na stronie widoczne złożone wycinki
31,,Jan Baczyński,obecność wycinka prasowego z epoki w zbiorze,,TapScanner-21-04-2026.pdf, s.6,,P,do_odczytu,inwentarz nośników,opis minimalny do uzupełnienia
32,,Jan Baczyński,obecność fotografii lub ilustracji prasowej w zbiorze,,TapScanner-21-04-2026.pdf, s.7,,P,do_odczytu,inwentarz nośników,na stronie widoczny materiał ilustracyjny
33,,Jan Baczyński,obecność wycinka prasowego z epoki w zbiorze,,TapScanner-21-04-2026.pdf, s.8,,P,do_odczytu,inwentarz nośników,opis minimalny do uzupełnienia
34,,Jan Baczyński,obecność wycinka prasowego z epoki w zbiorze,,TapScanner-21-04-2026.pdf, s.9,,P,do_odczytu,inwentarz nośników,opis minimalny do uzupełnienia
35,,Jan Baczyński,obecność wycinka prasowego z epoki w zbiorze,,TapScanner-21-04-2026.pdf, s.10,,P,do_odczytu,inwentarz nośników,opis minimalny do uzupełnienia
36,,,obecność skanu dokumentu w pakiecie dokumentowym,,split_Dokumenty_Baczyńscy_-2_1-49.pdf, s.1,,P,do_odczytu,inwentarz nośników,rekord otwarty pod pełny opis strony
37,,,obecność skanu dokumentu w pakiecie dokumentowym,,split_Dokumenty_Baczyńscy_-2_1-49.pdf, s.2,,P,do_odczytu,inwentarz nośników,rekord otwarty pod pełny opis strony
38,,,obecność skanu dokumentu w pakiecie dokumentowym,,split_Dokumenty_Baczyńscy_-2_1-49.pdf, s.3,,P,do_odczytu,inwentarz nośników,rekord otwarty pod pełny opis strony
39,,,obecność skanu dokumentu w pakiecie dokumentowym,,split_Dokumenty_Baczyńscy_-2_1-49.pdf, s.4,,P,do_odczytu,inwentarz nośników,rekord otwarty pod pełny opis strony
40,,,obecność skanu dokumentu w pakiecie dokumentowym,,split_Dokumenty_Baczyńscy_-2_1-49.pdf, s.5,,P,do_odczytu,inwentarz nośników,rekord otwarty pod pełny opis strony
41,,,obecność skanu dokumentu w pakiecie dokumentowym,,split_Dokumenty_Baczyńscy_-2_1-49.pdf, s.6,,P,do_odczytu,inwentarz nośników,rekord otwarty pod pełny opis strony
42,,,obecność skanu dokumentu w pakiecie dokumentowym,,split_Dokumenty_Baczyńscy_-2_1-49.pdf, s.7,,P,do_odczytu,inwentarz nośników,rekord otwarty pod pełny opis strony
43,,,obecność skanu dokumentu w pakiecie dokumentowym,,split_Dokumenty_Baczyńscy_-2_1-49.pdf, s.8,,P,do_odczytu,inwentarz nośników,rekord otwarty pod pełny opis strony
44,,,obecność skanu dokumentu w pakiecie dokumentowym,,split_Dokumenty_Baczyńscy_-2_1-49.pdf, s.9,,P,do_odczytu,inwentarz nośników,rekord otwarty pod pełny opis strony
45,,,obecność skanu dokumentu w pakiecie dokumentowym,,split_Dokumenty_Baczyńscy_-2_1-49.pdf, s.10,,P,do_odczytu,inwentarz nośników,rekord otwarty pod pełny opis strony
46,,,obecność skanu dokumentu w pakiecie dokumentowym,,split_Dokumenty_Baczyńscy_-2_1-49.pdf, s.11,,P,do_odczytu,inwentarz nośników,rekord otwarty pod pełny opis strony
47,,,obecność skanu dokumentu w pakiecie dokumentowym,,split_Dokumenty_Baczyńscy_-2_1-49.pdf, s.12,,P,do_odczytu,inwentarz nośników,rekord otwarty pod pełny opis strony
48,,,obecność skanu dokumentu w pakiecie dokumentowym,,split_Dokumenty_Baczyńscy_-2_1-49.pdf, s.13,,P,do_odczytu,inwentarz nośników,rekord otwarty pod pełny opis strony
49,,,obecność skanu dokumentu w pakiecie dokumentowym,,split_Dokumenty_Baczyńscy_-2_1-49.pdf, s.14,,P,do_odczytu,inwentarz nośników,rekord otwarty pod pełny opis strony
50,,,obecność skanu dokumentu w pakiecie dokumentowym,,split_Dokumenty_Baczyńscy_-2_1-49.pdf, s.15,,P,do_odczytu,inwentarz nośników,rekord otwarty pod pełny opis strony
